📧 Mail Client Test Checklist,,,,,,,,
Farklı Client Kombinasyonları – Mesaj İletim Senaryoları,,,,,,,,
#,Senaryo Türü,"Alan
Sunucu","Alan
İstemci","Gönderen
Sunucu","Gönderen
İstemci",Test Adımı / Kontrol Noktası,Durum,Notlar / Gözlem
522,Çoklu Eklenti (Multi Attachment),Outlook,Outlook,EMS,iOS,Eklerin tamamı iletildi mi? (adet kontrolü),⬜ Bekliyor,
523,Çoklu Eklenti (Multi Attachment),Outlook,Outlook,EMS,iOS,Her ekin dosya adı ve uzantısı korundu mu?,⬜ Bekliyor,
524,Çoklu Eklenti (Multi Attachment),Outlook,Outlook,EMS,iOS,Ek boyutları orijinaliyle tutarlı mı?,⬜ Bekliyor,
525,Çoklu Eklenti (Multi Attachment),Outlook,Outlook,EMS,iOS,Ekler alıcı tarafında açılabiliyor / bozulmamış mı?,⬜ Bekliyor,
  Senaryo 7: HTML Tablo Render Testi,,,,,,,,
526,HTML Tablo Render Testi,Outlook,Outlook,EMS,iOS,HTML tablo içeren mesaj gönder,⬜ Bekliyor,
527,HTML Tablo Render Testi,Outlook,Outlook,EMS,iOS,Tablo yapısı (satır / sütun) korundu mu?,⬜ Bekliyor,
528,HTML Tablo Render Testi,Outlook,Outlook,EMS,iOS,"Hücre stilleri (kenarlık, dolgu, arka plan) korundu mu?",⬜ Bekliyor,
529,HTML Tablo Render Testi,Outlook,Outlook,EMS,iOS,Tablo içindeki Türkçe karakterler bozulmadı mı?,⬜ Bekliyor,
530,HTML Tablo Render Testi,Outlook,Outlook,EMS,iOS,Tablo düz metne indirgenmedi mi?,⬜ Bekliyor,
  Senaryo 8: Rich CSS ve Media Query Sınaması,,,,,,,,
531,Rich CSS ve Media Query Sınaması,Outlook,Outlook,EMS,iOS,Zengin CSS içeren HTML mesaj gönder,⬜ Bekliyor,
532,Rich CSS ve Media Query Sınaması,Outlook,Outlook,EMS,iOS,HTML düzeni alıcı istemcide korundu mu?,⬜ Bekliyor,
533,Rich CSS ve Media Query Sınaması,Outlook,Outlook,EMS,iOS,<style> bloğu veya inline stiller kaldırıldı mı?,⬜ Bekliyor,
534,Rich CSS ve Media Query Sınaması,Outlook,Outlook,EMS,iOS,Media query ile duyarlı (mobil) yerleşim çalışıyor mu?,⬜ Bekliyor,
535,Rich CSS ve Media Query Sınaması,Outlook,Outlook,EMS,iOS,Düz metin (text/plain) alternatifi okunabilir mi?,⬜ Bekliyor,
  Senaryo 9: Uluslararası Alfabe ve Emoji Sınaması,,,,,,,,
536,Uluslararası Alfabe ve Emoji Sınaması,Outlook,Outlook,EMS,iOS,Çok alfabeli ve emoji içeren mesaj gönder,⬜ Bekliyor,
537,Uluslararası Alfabe ve Emoji Sınaması,Outlook,Outlook,EMS,iOS,Konu (Subject) satırındaki özel karakterler bozulmadı mı?,⬜ Bekliyor,
538,Uluslararası Alfabe ve Emoji Sınaması,Outlook,Outlook,EMS,iOS,Türkçe karakterler korundu mu? (ğüşıöç ĞÜŞİÖÇ),⬜ Bekliyor,
539,Uluslararası Alfabe ve Emoji Sınaması,Outlook,Outlook,EMS,iOS,"Latin dışı alfabeler korundu mu? (Arapça, CJK)",⬜ Bekliyor,
540,Uluslararası Alfabe ve Emoji Sınaması,Outlook,Outlook,EMS,iOS,Emoji karakterleri kutu / soru işaretine dönüşmedi mi?,⬜ Bekliyor,
  Senaryo 10: Takvim Daveti (iTIP / ICS),,,,,,,,
541,Takvim Daveti (iTIP / ICS),Outlook,Outlook,EMS,iOS,Takvim daveti (ICS) içeren mesaj gönder,⬜ Bekliyor,
542,Takvim Daveti (iTIP / ICS),Outlook,Outlook,EMS,iOS,Alıcı istemcide davet olarak tanındı mı? (Kabul / Reddet düğmeleri),⬜ Bekliyor,
543,Takvim Daveti (iTIP / ICS),Outlook,Outlook,EMS,iOS,text/calendar part'ı ve METHOD=REQUEST korundu mu?,⬜ Bekliyor,
544,Takvim Daveti (iTIP / ICS),Outlook,Outlook,EMS,iOS,"Toplantı başlığı, tarihi ve saati doğru görünüyor mu?",⬜ Bekliyor,
545,Takvim Daveti (iTIP / ICS),Outlook,Outlook,EMS,iOS,invite.ics eki açılabiliyor mu?,⬜ Bekliyor,
  Senaryo 11: Forward (Mesaj İletme) Akışı,,,,,,,,
546,Forward (Mesaj İletme) Akışı,Outlook,Outlook,EMS,iOS,Orijinal mesajı gönder ve ilet (forward),⬜ Bekliyor,
547,Forward (Mesaj İletme) Akışı,Outlook,Outlook,EMS,iOS,Konu 'Fwd:' öneki ile geldi mi?,⬜ Bekliyor,
548,Forward (Mesaj İletme) Akışı,Outlook,Outlook,EMS,iOS,message/rfc822 kapsüllemesi korundu mu?,⬜ Bekliyor,
549,Forward (Mesaj İletme) Akışı,Outlook,Outlook,EMS,iOS,Orijinal Kimden / Tarih / Konu bilgileri okunabiliyor mu?,⬜ Bekliyor,
550,Forward (Mesaj İletme) Akışı,Outlook,Outlook,EMS,iOS,MIME boundary izolasyonu bozulmadı mı?,⬜ Bekliyor,
🔀  Kombinasyon:  Alan → Gmail / iOS     Gönderen → Gmail / Android
  Senaryo 1: Sadece İçerik (Plain Text)
551,Sadece İçerik (Plain Text),Gmail,iOS,Gmail,Android,Mesaj oluştur ve gönder,⬜ Bekliyor,
552,Sadece İçerik (Plain Text),Gmail,iOS,Gmail,Android,Alıcı tarafında mesaj alındı mı kontrol et,⬜ Bekliyor,
553,Sadece İçerik (Plain Text),Gmail,iOS,Gmail,Android,Mesaj içeriği bozulmadan iletildi mi?,⬜ Bekliyor,
554,Sadece İçerik (Plain Text),Gmail,iOS,Gmail,Android,Karakter seti / encoding doğru mu?,⬜ Bekliyor,
555,Sadece İçerik (Plain Text),Gmail,iOS,Gmail,Android,"Header bilgileri tam mı? (From, To, Subject)",⬜ Bekliyor,
  Senaryo 2: Eklentili Mesaj (Attachment)
556,Eklentili Mesaj (Attachment),Gmail,iOS,Gmail,Android,Dosya eklentili mesaj gönder,⬜ Bekliyor,
557,Eklentili Mesaj (Attachment),Gmail,iOS,Gmail,Android,Eklenti alıcıya iletildi mi?,⬜ Bekliyor,
558,Eklentili Mesaj (Attachment),Gmail,iOS,Gmail,Android,Eklenti boyutu ve adı korundu mu?,⬜ Bekliyor,
559,Eklentili Mesaj (Attachment),Gmail,iOS,Gmail,Android,MIME type doğru iletildi mi?,⬜ Bekliyor,
560,Eklentili Mesaj (Attachment),Gmail,iOS,Gmail,Android,Eklenti açılabilir/indirilebilir mi?,⬜ Bekliyor,
  Senaryo 3: Inline Resim (Embedded Image)
561,Inline Resim (Embedded Image),Gmail,iOS,Gmail,Android,Inline resim içeren HTML mesaj gönder,⬜ Bekliyor,
562,Inline Resim (Embedded Image),Gmail,iOS,Gmail,Android,Resim alıcıda görüntülendi mi? (inline),⬜ Bekliyor,
563,Inline Resim (Embedded Image),Gmail,iOS,Gmail,Android,CID referansları doğru çözümlendi mi?,⬜ Bekliyor,
564,Inline Resim (Embedded Image),Gmail,iOS,Gmail,Android,Resim bozulma / kayıp var mı?,⬜ Bekliyor,
565,Inline Resim (Embedded Image),Gmail,iOS,Gmail,Android,HTML yapısı korundu mu?,⬜ Bekliyor,
  Senaryo 4: İmzalı Mesaj (S/MIME / PGP)
566,İmzalı Mesaj (S/MIME / PGP),Gmail,iOS,Gmail,Android,Dijital imzalı mesaj gönder,⬜ Bekliyor,
567,İmzalı Mesaj (S/MIME / PGP),Gmail,iOS,Gmail,Android,İmza alıcıda doğrulandı mı?,⬜ Bekliyor,
568,İmzalı Mesaj (S/MIME / PGP),Gmail,iOS,Gmail,Android,Sertifika zinciri tam mı?,⬜ Bekliyor,
569,İmzalı Mesaj (S/MIME / PGP),Gmail,iOS,Gmail,Android,İmza bütünlüğü bozulmadı mı?,⬜ Bekliyor,
570,İmzalı Mesaj (S/MIME / PGP),Gmail,iOS,Gmail,Android,İmza kaldırılmadan iletildi mi?,⬜ Bekliyor,
  Senaryo 5: Cevaplama & Bozulma Testi (Reply Chain)
571,Cevaplama & Bozulma Testi (Reply Chain),Gmail,iOS,Gmail,Android,Orijinal mesajı farklı client'tan yanıtla,⬜ Bekliyor,
572,Cevaplama & Bozulma Testi (Reply Chain),Gmail,iOS,Gmail,Android,Thread yapısı (In-Reply-To / References) korundu mu?,⬜ Bekliyor,
573,Cevaplama & Bozulma Testi (Reply Chain),Gmail,iOS,Gmail,Android,Alıntı (quote) bölümü bozulmadı mı?,⬜ Bekliyor,
574,Cevaplama & Bozulma Testi (Reply Chain),Gmail,iOS,Gmail,Android,Encoding farklılıklarında karakter bozulması var mı?,⬜ Bekliyor,
575,Cevaplama & Bozulma Testi (Reply Chain),Gmail,iOS,Gmail,Android,Birden fazla client'tan cevap sonrası içerik stabil mi?,⬜ Bekliyor,
  Senaryo 6: Çoklu Eklenti (Multi Attachment)
576,Çoklu Eklenti (Multi Attachment),Gmail,iOS,Gmail,Android,Birden fazla ek içeren mesaj gönder,⬜ Bekliyor,
577,Çoklu Eklenti (Multi Attachment),Gmail,iOS,Gmail,Android,Eklerin tamamı iletildi mi? (adet kontrolü),⬜ Bekliyor,
578,Çoklu Eklenti (Multi Attachment),Gmail,iOS,Gmail,Android,Her ekin dosya adı ve uzantısı korundu mu?,⬜ Bekliyor,
579,Çoklu Eklenti (Multi Attachment),Gmail,iOS,Gmail,Android,Ek boyutları orijinaliyle tutarlı mı?,⬜ Bekliyor,
580,Çoklu Eklenti (Multi Attachment),Gmail,iOS,Gmail,Android,Ekler alıcı tarafında açılabiliyor / bozulmamış mı?,⬜ Bekliyor,
  Senaryo 7: HTML Tablo Render Testi
581,HTML Tablo Render Testi,Gmail,iOS,Gmail,Android,HTML tablo içeren mesaj gönder,⬜ Bekliyor,
582,HTML Tablo Render Testi,Gmail,iOS,Gmail,Android,Tablo yapısı (satır / sütun) korundu mu?,⬜ Bekliyor,
583,HTML Tablo Render Testi,Gmail,iOS,Gmail,Android,"Hücre stilleri (kenarlık, dolgu, arka plan) korundu mu?",⬜ Bekliyor,
584,HTML Tablo Render Testi,Gmail,iOS,Gmail,Android,Tablo içindeki Türkçe karakterler bozulmadı mı?,⬜ Bekliyor,
585,HTML Tablo Render Testi,Gmail,iOS,Gmail,Android,Tablo düz metne indirgenmedi mi?,⬜ Bekliyor,
  Senaryo 8: Rich CSS ve Media Query Sınaması
586,Rich CSS ve Media Query Sınaması,Gmail,iOS,Gmail,Android,Zengin CSS içeren HTML mesaj gönder,⬜ Bekliyor,
587,Rich CSS ve Media Query Sınaması,Gmail,iOS,Gmail,Android,HTML düzeni alıcı istemcide korundu mu?,⬜ Bekliyor,
588,Rich CSS ve Media Query Sınaması,Gmail,iOS,Gmail,Android,<style> bloğu veya inline stiller kaldırıldı mı?,⬜ Bekliyor,
589,Rich CSS ve Media Query Sınaması,Gmail,iOS,Gmail,Android,Media query ile duyarlı (mobil) yerleşim çalışıyor mu?,⬜ Bekliyor,
590,Rich CSS ve Media Query Sınaması,Gmail,iOS,Gmail,Android,Düz metin (text/plain) alternatifi okunabilir mi?,⬜ Bekliyor,
  Senaryo 9: Uluslararası Alfabe ve Emoji Sınaması
591,Uluslararası Alfabe ve Emoji Sınaması,Gmail,iOS,Gmail,Android,Çok alfabeli ve emoji içeren mesaj gönder,⬜ Bekliyor,
592,Uluslararası Alfabe ve Emoji Sınaması,Gmail,iOS,Gmail,Android,Konu (Subject) satırındaki özel karakterler bozulmadı mı?,⬜ Bekliyor,
593,Uluslararası Alfabe ve Emoji Sınaması,Gmail,iOS,Gmail,Android,Türkçe karakterler korundu mu? (ğüşıöç ĞÜŞİÖÇ),⬜ Bekliyor,
594,Uluslararası Alfabe ve Emoji Sınaması,Gmail,iOS,Gmail,Android,"Latin dışı alfabeler korundu mu? (Arapça, CJK)",⬜ Bekliyor,
595,Uluslararası Alfabe ve Emoji Sınaması,Gmail,iOS,Gmail,Android,Emoji karakterleri kutu / soru işaretine dönüşmedi mi?,⬜ Bekliyor,
  Senaryo 10: Takvim Daveti (iTIP / ICS)
596,Takvim Daveti (iTIP / ICS),Gmail,iOS,Gmail,Android,Takvim daveti (ICS) içeren mesaj gönder,⬜ Bekliyor,
597,Takvim Daveti (iTIP / ICS),Gmail,iOS,Gmail,Android,Alıcı istemcide davet olarak tanındı mı? (Kabul / Reddet düğmeleri),⬜ Bekliyor,
598,Takvim Daveti (iTIP / ICS),Gmail,iOS,Gmail,Android,text/calendar part'ı ve METHOD=REQUEST korundu mu?,⬜ Bekliyor,
599,Takvim Daveti (iTIP / ICS),Gmail,iOS,Gmail,Android,"Toplantı başlığı, tarihi ve saati doğru görünüyor mu?",⬜ Bekliyor,
600,Takvim Daveti (iTIP / ICS),Gmail,iOS,Gmail,Android,invite.ics eki açılabiliyor mu?,⬜ Bekliyor,
  Senaryo 11: Forward (Mesaj İletme) Akışı
601,Forward (Mesaj İletme) Akışı,Gmail,iOS,Gmail,Android,Orijinal mesajı gönder ve ilet (forward),⬜ Bekliyor,
602,Forward (Mesaj İletme) Akışı,Gmail,iOS,Gmail,Android,Konu 'Fwd:' öneki ile geldi mi?,⬜ Bekliyor,
603,Forward (Mesaj İletme) Akışı,Gmail,iOS,Gmail,Android,message/rfc822 kapsüllemesi korundu mu?,⬜ Bekliyor,
604,Forward (Mesaj İletme) Akışı,Gmail,iOS,Gmail,Android,Orijinal Kimden / Tarih / Konu bilgileri okunabiliyor mu?,⬜ Bekliyor,
605,Forward (Mesaj İletme) Akışı,Gmail,iOS,Gmail,Android,MIME boundary izolasyonu bozulmadı mı?,⬜ Bekliyor,
🔀  Kombinasyon:  Alan → Gmail / Android     Gönderen → Gmail / Outlook
  Senaryo 1: Sadece İçerik (Plain Text)
606,Sadece İçerik (Plain Text),Gmail,Android,Gmail,Outlook,Mesaj oluştur ve gönder,⬜ Bekliyor,
607,Sadece İçerik (Plain Text),Gmail,Android,Gmail,Outlook,Alıcı tarafında mesaj alındı mı kontrol et,⬜ Bekliyor,
608,Sadece İçerik (Plain Text),Gmail,Android,Gmail,Outlook,Mesaj içeriği bozulmadan iletildi mi?,⬜ Bekliyor,
609,Sadece İçerik (Plain Text),Gmail,Android,Gmail,Outlook,Karakter seti / encoding doğru mu?,⬜ Bekliyor,
610,Sadece İçerik (Plain Text),Gmail,Android,Gmail,Outlook,"Header bilgileri tam mı? (From, To, Subject)",⬜ Bekliyor,
  Senaryo 2: Eklentili Mesaj (Attachment)
611,Eklentili Mesaj (Attachment),Gmail,Android,Gmail,Outlook,Dosya eklentili mesaj gönder,⬜ Bekliyor,
612,Eklentili Mesaj (Attachment),Gmail,Android,Gmail,Outlook,Eklenti alıcıya iletildi mi?,⬜ Bekliyor,
613,Eklentili Mesaj (Attachment),Gmail,Android,Gmail,Outlook,Eklenti boyutu ve adı korundu mu?,⬜ Bekliyor,
614,Eklentili Mesaj (Attachment),Gmail,Android,Gmail,Outlook,MIME type doğru iletildi mi?,⬜ Bekliyor,
615,Eklentili Mesaj (Attachment),Gmail,Android,Gmail,Outlook,Eklenti açılabilir/indirilebilir mi?,⬜ Bekliyor,
  Senaryo 3: Inline Resim (Embedded Image)
616,Inline Resim (Embedded Image),Gmail,Android,Gmail,Outlook,Inline resim içeren HTML mesaj gönder,⬜ Bekliyor,
617,Inline Resim (Embedded Image),Gmail,Android,Gmail,Outlook,Resim alıcıda görüntülendi mi? (inline),⬜ Bekliyor,
618,Inline Resim (Embedded Image),Gmail,Android,Gmail,Outlook,CID referansları doğru çözümlendi mi?,⬜ Bekliyor,
619,Inline Resim (Embedded Image),Gmail,Android,Gmail,Outlook,Resim bozulma / kayıp var mı?,⬜ Bekliyor,
620,Inline Resim (Embedded Image),Gmail,Android,Gmail,Outlook,HTML yapısı korundu mu?,⬜ Bekliyor,
  Senaryo 4: İmzalı Mesaj (S/MIME / PGP)
621,İmzalı Mesaj (S/MIME / PGP),Gmail,Android,Gmail,Outlook,Dijital imzalı mesaj gönder,⬜ Bekliyor,
622,İmzalı Mesaj (S/MIME / PGP),Gmail,Android,Gmail,Outlook,İmza alıcıda doğrulandı mı?,⬜ Bekliyor,
623,İmzalı Mesaj (S/MIME / PGP),Gmail,Android,Gmail,Outlook,Sertifika zinciri tam mı?,⬜ Bekliyor,
624,İmzalı Mesaj (S/MIME / PGP),Gmail,Android,Gmail,Outlook,İmza bütünlüğü bozulmadı mı?,⬜ Bekliyor,
625,İmzalı Mesaj (S/MIME / PGP),Gmail,Android,Gmail,Outlook,İmza kaldırılmadan iletildi mi?,⬜ Bekliyor,
  Senaryo 5: Cevaplama & Bozulma Testi (Reply Chain)
626,Cevaplama & Bozulma Testi (Reply Chain),Gmail,Android,Gmail,Outlook,Orijinal mesajı farklı client'tan yanıtla,⬜ Bekliyor,
627,Cevaplama & Bozulma Testi (Reply Chain),Gmail,Android,Gmail,Outlook,Thread yapısı (In-Reply-To / References) korundu mu?,⬜ Bekliyor,
628,Cevaplama & Bozulma Testi (Reply Chain),Gmail,Android,Gmail,Outlook,Alıntı (quote) bölümü bozulmadı mı?,⬜ Bekliyor,
629,Cevaplama & Bozulma Testi (Reply Chain),Gmail,Android,Gmail,Outlook,Encoding farklılıklarında karakter bozulması var mı?,⬜ Bekliyor,
630,Cevaplama & Bozulma Testi (Reply Chain),Gmail,Android,Gmail,Outlook,Birden fazla client'tan cevap sonrası içerik stabil mi?,⬜ Bekliyor,
  Senaryo 6: Çoklu Eklenti (Multi Attachment)
631,Çoklu Eklenti (Multi Attachment),Gmail,Android,Gmail,Outlook,Birden fazla ek içeren mesaj gönder,⬜ Bekliyor,
632,Çoklu Eklenti (Multi Attachment),Gmail,Android,Gmail,Outlook,Eklerin tamamı iletildi mi? (adet kontrolü),⬜ Bekliyor,
633,Çoklu Eklenti (Multi Attachment),Gmail,Android,Gmail,Outlook,Her ekin dosya adı ve uzantısı korundu mu?,⬜ Bekliyor,
634,Çoklu Eklenti (Multi Attachment),Gmail,Android,Gmail,Outlook,Ek boyutları orijinaliyle tutarlı mı?,⬜ Bekliyor,
635,Çoklu Eklenti (Multi Attachment),Gmail,Android,Gmail,Outlook,Ekler alıcı tarafında açılabiliyor / bozulmamış mı?,⬜ Bekliyor,
  Senaryo 7: HTML Tablo Render Testi
636,HTML Tablo Render Testi,Gmail,Android,Gmail,Outlook,HTML tablo içeren mesaj gönder,⬜ Bekliyor,
637,HTML Tablo Render Testi,Gmail,Android,Gmail,Outlook,Tablo yapısı (satır / sütun) korundu mu?,⬜ Bekliyor,
638,HTML Tablo Render Testi,Gmail,Android,Gmail,Outlook,"Hücre stilleri (kenarlık, dolgu, arka plan) korundu mu?",⬜ Bekliyor,
639,HTML Tablo Render Testi,Gmail,Android,Gmail,Outlook,Tablo içindeki Türkçe karakterler bozulmadı mı?,⬜ Bekliyor,
640,HTML Tablo Render Testi,Gmail,Android,Gmail,Outlook,Tablo düz metne indirgenmedi mi?,⬜ Bekliyor,
  Senaryo 8: Rich CSS ve Media Query Sınaması
641,Rich CSS ve Media Query Sınaması,Gmail,Android,Gmail,Outlook,Zengin CSS içeren HTML mesaj gönder,⬜ Bekliyor,
642,Rich CSS ve Media Query Sınaması,Gmail,Android,Gmail,Outlook,HTML düzeni alıcı istemcide korundu mu?,⬜ Bekliyor,
643,Rich CSS ve Media Query Sınaması,Gmail,Android,Gmail,Outlook,<style> bloğu veya inline stiller kaldırıldı mı?,⬜ Bekliyor,
644,Rich CSS ve Media Query Sınaması,Gmail,Android,Gmail,Outlook,Media query ile duyarlı (mobil) yerleşim çalışıyor mu?,⬜ Bekliyor,
645,Rich CSS ve Media Query Sınaması,Gmail,Android,Gmail,Outlook,Düz metin (text/plain) alternatifi okunabilir mi?,⬜ Bekliyor,
  Senaryo 9: Uluslararası Alfabe ve Emoji Sınaması
646,Uluslararası Alfabe ve Emoji Sınaması,Gmail,Android,Gmail,Outlook,Çok alfabeli ve emoji içeren mesaj gönder,⬜ Bekliyor,
647,Uluslararası Alfabe ve Emoji Sınaması,Gmail,Android,Gmail,Outlook,Konu (Subject) satırındaki özel karakterler bozulmadı mı?,⬜ Bekliyor,
648,Uluslararası Alfabe ve Emoji Sınaması,Gmail,Android,Gmail,Outlook,Türkçe karakterler korundu mu? (ğüşıöç ĞÜŞİÖÇ),⬜ Bekliyor,
649,Uluslararası Alfabe ve Emoji Sınaması,Gmail,Android,Gmail,Outlook,"Latin dışı alfabeler korundu mu? (Arapça, CJK)",⬜ Bekliyor,
650,Uluslararası Alfabe ve Emoji Sınaması,Gmail,Android,Gmail,Outlook,Emoji karakterleri kutu / soru işaretine dönüşmedi mi?,⬜ Bekliyor,
  Senaryo 10: Takvim Daveti (iTIP / ICS)
651,Takvim Daveti (iTIP / ICS),Gmail,Android,Gmail,Outlook,Takvim daveti (ICS) içeren mesaj gönder,⬜ Bekliyor,
652,Takvim Daveti (iTIP / ICS),Gmail,Android,Gmail,Outlook,Alıcı istemcide davet olarak tanındı mı? (Kabul / Reddet düğmeleri),⬜ Bekliyor,
653,Takvim Daveti (iTIP / ICS),Gmail,Android,Gmail,Outlook,text/calendar part'ı ve METHOD=REQUEST korundu mu?,⬜ Bekliyor,
654,Takvim Daveti (iTIP / ICS),Gmail,Android,Gmail,Outlook,"Toplantı başlığı, tarihi ve saati doğru görünüyor mu?",⬜ Bekliyor,
655,Takvim Daveti (iTIP / ICS),Gmail,Android,Gmail,Outlook,invite.ics eki açılabiliyor mu?,⬜ Bekliyor,
  Senaryo 11: Forward (Mesaj İletme) Akışı
656,Forward (Mesaj İletme) Akışı,Gmail,Android,Gmail,Outlook,Orijinal mesajı gönder ve ilet (forward),⬜ Bekliyor,
657,Forward (Mesaj İletme) Akışı,Gmail,Android,Gmail,Outlook,Konu 'Fwd:' öneki ile geldi mi?,⬜ Bekliyor,
658,Forward (Mesaj İletme) Akışı,Gmail,Android,Gmail,Outlook,message/rfc822 kapsüllemesi korundu mu?,⬜ Bekliyor,
659,Forward (Mesaj İletme) Akışı,Gmail,Android,Gmail,Outlook,Orijinal Kimden / Tarih / Konu bilgileri okunabiliyor mu?,⬜ Bekliyor,
660,Forward (Mesaj İletme) Akışı,Gmail,Android,Gmail,Outlook,MIME boundary izolasyonu bozulmadı mı?,⬜ Bekliyor,
🔀  Kombinasyon:  Alan → Outlook / iOS     Gönderen → EMS / Android
  Senaryo 1: Sadece İçerik (Plain Text)
661,Sadece İçerik (Plain Text),Outlook,iOS,EMS,Android,Mesaj oluştur ve gönder,⬜ Bekliyor,
662,Sadece İçerik (Plain Text),Outlook,iOS,EMS,Android,Alıcı tarafında mesaj alındı mı kontrol et,⬜ Bekliyor,
663,Sadece İçerik (Plain Text),Outlook,iOS,EMS,Android,Mesaj içeriği bozulmadan iletildi mi?,⬜ Bekliyor,
664,Sadece İçerik (Plain Text),Outlook,iOS,EMS,Android,Karakter seti / encoding doğru mu?,⬜ Bekliyor,
665,Sadece İçerik (Plain Text),Outlook,iOS,EMS,Android,"Header bilgileri tam mı? (From, To, Subject)",⬜ Bekliyor,
  Senaryo 2: Eklentili Mesaj (Attachment)
666,Eklentili Mesaj (Attachment),Outlook,iOS,EMS,Android,Dosya eklentili mesaj gönder,⬜ Bekliyor,
667,Eklentili Mesaj (Attachment),Outlook,iOS,EMS,Android,Eklenti alıcıya iletildi mi?,⬜ Bekliyor,
668,Eklentili Mesaj (Attachment),Outlook,iOS,EMS,Android,Eklenti boyutu ve adı korundu mu?,⬜ Bekliyor,
669,Eklentili Mesaj (Attachment),Outlook,iOS,EMS,Android,MIME type doğru iletildi mi?,⬜ Bekliyor,
670,Eklentili Mesaj (Attachment),Outlook,iOS,EMS,Android,Eklenti açılabilir/indirilebilir mi?,⬜ Bekliyor,
  Senaryo 3: Inline Resim (Embedded Image)
671,Inline Resim (Embedded Image),Outlook,iOS,EMS,Android,Inline resim içeren HTML mesaj gönder,⬜ Bekliyor,
672,Inline Resim (Embedded Image),Outlook,iOS,EMS,Android,Resim alıcıda görüntülendi mi? (inline),⬜ Bekliyor,
673,Inline Resim (Embedded Image),Outlook,iOS,EMS,Android,CID referansları doğru çözümlendi mi?,⬜ Bekliyor,
674,Inline Resim (Embedded Image),Outlook,iOS,EMS,Android,Resim bozulma / kayıp var mı?,⬜ Bekliyor,
675,Inline Resim (Embedded Image),Outlook,iOS,EMS,Android,HTML yapısı korundu mu?,⬜ Bekliyor,
  Senaryo 4: İmzalı Mesaj (S/MIME / PGP)
676,İmzalı Mesaj (S/MIME / PGP),Outlook,iOS,EMS,Android,Dijital imzalı mesaj gönder,⬜ Bekliyor,
677,İmzalı Mesaj (S/MIME / PGP),Outlook,iOS,EMS,Android,İmza alıcıda doğrulandı mı?,⬜ Bekliyor,
678,İmzalı Mesaj (S/MIME / PGP),Outlook,iOS,EMS,Android,Sertifika zinciri tam mı?,⬜ Bekliyor,
679,İmzalı Mesaj (S/MIME / PGP),Outlook,iOS,EMS,Android,İmza bütünlüğü bozulmadı mı?,⬜ Bekliyor,
680,İmzalı Mesaj (S/MIME / PGP),Outlook,iOS,EMS,Android,İmza kaldırılmadan iletildi mi?,⬜ Bekliyor,
  Senaryo 5: Cevaplama & Bozulma Testi (Reply Chain)
681,Cevaplama & Bozulma Testi (Reply Chain),Outlook,iOS,EMS,Android,Orijinal mesajı farklı client'tan yanıtla,⬜ Bekliyor,
682,Cevaplama & Bozulma Testi (Reply Chain),Outlook,iOS,EMS,Android,Thread yapısı (In-Reply-To / References) korundu mu?,⬜ Bekliyor,
683,Cevaplama & Bozulma Testi (Reply Chain),Outlook,iOS,EMS,Android,Alıntı (quote) bölümü bozulmadı mı?,⬜ Bekliyor,
684,Cevaplama & Bozulma Testi (Reply Chain),Outlook,iOS,EMS,Android,Encoding farklılıklarında karakter bozulması var mı?,⬜ Bekliyor,
685,Cevaplama & Bozulma Testi (Reply Chain),Outlook,iOS,EMS,Android,Birden fazla client'tan cevap sonrası içerik stabil mi?,⬜ Bekliyor,
  Senaryo 6: Çoklu Eklenti (Multi Attachment)
686,Çoklu Eklenti (Multi Attachment),Outlook,iOS,EMS,Android,Birden fazla ek içeren mesaj gönder,⬜ Bekliyor,
687,Çoklu Eklenti (Multi Attachment),Outlook,iOS,EMS,Android,Eklerin tamamı iletildi mi? (adet kontrolü),⬜ Bekliyor,
688,Çoklu Eklenti (Multi Attachment),Outlook,iOS,EMS,Android,Her ekin dosya adı ve uzantısı korundu mu?,⬜ Bekliyor,
689,Çoklu Eklenti (Multi Attachment),Outlook,iOS,EMS,Android,Ek boyutları orijinaliyle tutarlı mı?,⬜ Bekliyor,
690,Çoklu Eklenti (Multi Attachment),Outlook,iOS,EMS,Android,Ekler alıcı tarafında açılabiliyor / bozulmamış mı?,⬜ Bekliyor,
  Senaryo 7: HTML Tablo Render Testi
691,HTML Tablo Render Testi,Outlook,iOS,EMS,Android,HTML tablo içeren mesaj gönder,⬜ Bekliyor,
692,HTML Tablo Render Testi,Outlook,iOS,EMS,Android,Tablo yapısı (satır / sütun) korundu mu?,⬜ Bekliyor,
693,HTML Tablo Render Testi,Outlook,iOS,EMS,Android,"Hücre stilleri (kenarlık, dolgu, arka plan) korundu mu?",⬜ Bekliyor,
694,HTML Tablo Render Testi,Outlook,iOS,EMS,Android,Tablo içindeki Türkçe karakterler bozulmadı mı?,⬜ Bekliyor,
695,HTML Tablo Render Testi,Outlook,iOS,EMS,Android,Tablo düz metne indirgenmedi mi?,⬜ Bekliyor,
  Senaryo 8: Rich CSS ve Media Query Sınaması
696,Rich CSS ve Media Query Sınaması,Outlook,iOS,EMS,Android,Zengin CSS içeren HTML mesaj gönder,⬜ Bekliyor,
697,Rich CSS ve Media Query Sınaması,Outlook,iOS,EMS,Android,HTML düzeni alıcı istemcide korundu mu?,⬜ Bekliyor,
